DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2024-07-13,D,0.4318181818181818,22.17909090909091,31,
2024-07-14,D,0.44545454545454544,22.167272727272728,30,
2024-07-15,D,0.4590909090909091,22.155454545454546,29,
2024-07-16,D,0.4727272727272727,22.143636363636364,28,
2024-07-17,D,0.48636363636363633,22.131818181818183,27,
2024-07-18,D,0.5,22.12,26,92.0
2024-07-19,D,0.5138461538461538,22.118076923076924,25,
2024-07-20,D,0.5276923076923077,22.116153846153846,24,
2024-07-21,D,0.5415384615384615,22.11423076923077,23,
2024-07-22,D,0.5553846153846154,22.11230769230769,22,
2024-07-23,D,0.5692307692307692,22.110384615384618,21,
2024-07-24,D,0.583076923076923,22.10846153846154,20,
2024-07-25,D,0.5969230769230769,22.106538461538463,19,
2024-07-26,D,0.6107692307692307,22.104615384615386,18,
2024-07-27,D,0.6246153846153846,22.10269230769231,17,
2024-07-28,D,0.6384615384615384,22.10076923076923,16,
2024-07-29,D,0.6523076923076923,22.098846153846154,15,
2024-07-30,D,0.6661538461538462,22.096923076923076,14,
2024-07-31,D,0.68,22.095,13,
2024-08-01,D,0.6938461538461539,22.093076923076925,12,
2024-08-02,D,0.7076923076923077,22.091153846153848,11,
2024-08-03,D,0.7215384615384616,22.08923076923077,10,
2024-08-04,D,0.7353846153846154,22.087307692307693,9,
2024-08-05,D,0.7492307692307693,22.085384615384616,8,
2024-08-06,D,0.7630769230769231,22.08346153846154,7,
2024-08-07,D,0.7769230769230769,22.08153846153846,6,
2024-08-08,D,0.7907692307692308,22.079615384615384,5,
2024-08-09,D,0.8046153846153846,22.07769230769231,4,
2024-08-10,D,0.8184615384615385,22.075769230769232,3,
2024-08-11,D,0.8323076923076923,22.073846153846155,2,
2024-08-12,D,0.8461538461538461,22.071923076923078,1,
2024-08-13,D,0.86,22.07,0,0.0
2024-08-14,D,0.8528571428571429,22.1125,27,
2024-08-15,D,0.8457142857142858,22.155,26,
2024-08-16,D,0.8385714285714285,22.1975,25,
2024-08-17,D,0.8314285714285714,22.240000000000002,24,
2024-08-18,D,0.8242857142857143,22.2825,23,
2024-08-19,D,0.8171428571428572,22.325,22,
2024-08-20,D,0.81,22.3675,21,
2024-08-21,D,0.8028571428571428,22.41,20,
2024-08-22,D,0.7957142857142857,22.4525,19,
2024-08-23,D,0.7885714285714286,22.495,18,
2024-08-24,D,0.7814285714285715,22.5375,17,
2024-08-25,D,0.7742857142857142,22.580000000000002,16,
2024-08-26,D,0.7671428571428571,22.622500000000002,15,
2024-08-27,D,0.76,22.665,14,
2024-08-28,D,0.7528571428571429,22.7075,13,
2024-08-29,D,0.7457142857142858,22.75,12,
2024-08-30,D,0.7385714285714285,22.7925,11,
2024-08-31,D,0.7314285714285714,22.835,10,
2024-09-01,D,0.7242857142857143,22.8775,9,
2024-09-02,D,0.7171428571428572,22.92,8,
2024-09-03,D,0.7100000000000001,22.962500000000002,7,
2024-09-04,D,0.7028571428571428,23.005000000000003,6,
2024-09-05,D,0.6957142857142857,23.047500000000003,5,
2024-09-06,D,0.6885714285714286,23.09,4,
2024-09-07,D,0.6814285714285715,23.1325,3,
2024-09-08,D,0.6742857142857143,23.175,2,
2024-09-09,D,0.6671428571428571,23.2175,1,
2024-09-10,D,0.66,23.26,0,0.0
2024-09-11,D,0.6557142857142857,23.25821428571429,38,
2024-09-12,D,0.6514285714285715,23.25642857142857,37,
2024-09-13,D,0.6471428571428571,23.25464285714286,36,
2024-09-14,D,0.6428571428571429,23.252857142857145,35,
2024-09-15,D,0.6385714285714286,23.25107142857143,34,
2024-09-16,D,0.6342857142857143,23.249285714285715,33,
2024-09-17,D,0.63,23.247500000000002,32,
2024-09-18,D,0.6257142857142858,23.245714285714286,31,
2024-09-19,D,0.6214285714285714,23.243928571428572,30,
2024-09-20,D,0.6171428571428572,23.24214285714286,29,
2024-09-21,D,0.6128571428571429,23.240357142857142,28,
2024-09-22,D,0.6085714285714287,23.23857142857143,27,
2024-09-23,D,0.6042857142857143,23.236785714285716,26,
2024-09-24,D,0.6000000000000001,23.235000000000003,25,
2024-09-25,D,0.5957142857142858,23.233214285714286,24,
2024-09-26,D,0.5914285714285714,23.231428571428573,23,
2024-09-27,D,0.5871428571428572,23.22964285714286,22,
2024-09-28,D,0.5828571428571429,23.227857142857143,21,
2024-09-29,D,0.5785714285714286,23.22607142857143,20,
2024-09-30,D,0.5742857142857143,23.224285714285717,19,
2024-10-01,D,0.5700000000000001,23.2225,18,
2024-10-02,D,0.5657142857142857,23.220714285714287,17,
2024-10-03,D,0.5614285714285715,23.218928571428574,16,
2024-10-04,D,0.5571428571428572,23.217142857142857,15,
2024-10-05,D,0.5528571428571429,23.215357142857144,14,
2024-10-06,D,0.5485714285714286,23.21357142857143,13,
2024-10-07,D,0.5442857142857144,23.211785714285714,12,
2024-10-08,D,0.54,23.21,11,47.0
2024-10-09,D,0.5481818181818182,23.203636363636363,10,
2024-10-10,D,0.5563636363636364,23.19727272727273,9,
2024-10-11,D,0.5645454545454546,23.19090909090909,8,
2024-10-12,D,0.5727272727272728,23.184545454545454,7,
2024-10-13,D,0.5809090909090909,23.17818181818182,6,
2024-10-14,D,0.5890909090909091,23.171818181818182,5,
2024-10-15,D,0.5972727272727273,23.165454545454548,4,
2024-10-16,D,0.6054545454545455,23.15909090909091,3,
2024-10-17,D,0.6136363636363636,23.152727272727272,2,
2024-10-18,D,0.6218181818181818,23.14636363636364,1,
2024-10-19,D,0.63,23.14,0,0.0
2024-10-20,D,0.6389285714285714,23.145357142857144,27,
2024-10-21,D,0.6478571428571429,23.150714285714287,26,
2024-10-22,D,0.6567857142857143,23.15607142857143,25,
2024-10-23,D,0.6657142857142857,23.161428571428573,24,
2024-10-24,D,0.6746428571428571,23.166785714285716,23,
2024-10-25,D,0.6835714285714286,23.17214285714286,22,
2024-10-26,D,0.6925,23.1775,21,
2024-10-27,D,0.7014285714285714,23.18285714285714,20,
2024-10-28,D,0.7103571428571429,23.188214285714285,19,
2024-10-29,D,0.7192857142857143,23.193571428571428,18,
2024-10-30,D,0.7282142857142857,23.19892857142857,17,
2024-10-31,D,0.7371428571428571,23.204285714285714,16,
2024-11-01,D,0.7460714285714286,23.209642857142857,15,
2024-11-02,D,0.755,23.215,14,
2024-11-03,D,0.7639285714285714,23.220357142857143,13,
2024-11-04,D,0.7728571428571429,23.225714285714286,12,
2024-11-05,D,0.7817857142857143,23.23107142857143,11,
2024-11-06,D,0.7907142857142857,23.236428571428572,10,
2024-11-07,D,0.7996428571428571,23.241785714285715,9,
2024-11-08,D,0.8085714285714286,23.247142857142858,8,
2024-11-09,D,0.8175,23.252499999999998,7,
2024-11-10,D,0.8264285714285714,23.25785714285714,6,
2024-11-11,D,0.8353571428571428,23.263214285714284,5,
2024-11-12,D,0.8442857142857143,23.268571428571427,4,
2024-11-13,D,0.8532142857142857,23.27392857142857,3,
2024-11-14,D,0.8621428571428571,23.279285714285713,2,
2024-11-15,D,0.8710714285714286,23.284642857142856,1,
2024-11-16,D,0.88,23.29,0,0.0
2024-11-17,D,0.8761904761904762,23.246190476190474,20,
2024-11-18,D,0.8723809523809524,23.202380952380953,19,
2024-11-19,D,0.8685714285714285,23.158571428571427,18,
2024-11-20,D,0.8647619047619047,23.114761904761906,17,
2024-11-21,D,0.8609523809523809,23.07095238095238,16,
2024-11-22,D,0.8571428571428572,23.027142857142856,15,
2024-11-23,D,0.8533333333333334,22.983333333333334,14,
2024-11-24,D,0.8495238095238096,22.93952380952381,13,
2024-11-25,D,0.8457142857142858,22.895714285714284,12,
2024-11-26,D,0.8419047619047619,22.851904761904763,11,
2024-11-27,D,0.8380952380952381,22.808095238095238,10,
2024-11-28,D,0.8342857142857143,22.764285714285716,9,
2024-11-29,D,0.8304761904761905,22.72047619047619,8,
2024-11-30,D,0.8266666666666667,22.676666666666666,7,
2024-12-01,D,0.8228571428571428,22.632857142857144,6,
2024-12-02,D,0.8190476190476191,22.58904761904762,5,
2024-12-03,D,0.8152380952380953,22.545238095238094,4,
2024-12-04,D,0.8114285714285715,22.501428571428573,3,
2024-12-05,D,0.8076190476190477,22.457619047619048,2,
2024-12-06,D,0.8038095238095239,22.413809523809526,1,
2024-12-07,D,0.8,22.37,0,0.0
2022-01-01,E,0.68,22.48,0,0.0
2022-01-02,E,0.678888888888889,22.469444444444445,17,
2022-01-03,E,0.6777777777777778,22.45888888888889,16,
2022-01-04,E,0.6766666666666667,22.448333333333334,15,
2022-01-05,E,0.6755555555555556,22.43777777777778,14,
2022-01-06,E,0.6744444444444445,22.427222222222223,13,
2022-01-07,E,0.6733333333333333,22.416666666666668,12,
2022-01-08,E,0.6722222222222223,22.406111111111112,11,
2022-01-09,E,0.6711111111111111,22.395555555555557,10,
2022-01-10,E,0.67,22.384999999999998,9,
2022-01-11,E,0.668888888888889,22.374444444444443,8,
2022-01-12,E,0.6677777777777778,22.363888888888887,7,
2022-01-13,E,0.6666666666666667,22.35333333333333,6,
2022-01-14,E,0.6655555555555556,22.342777777777776,5,
2022-01-15,E,0.6644444444444445,22.33222222222222,4,
2022-01-16,E,0.6633333333333333,22.321666666666665,3,
2022-01-17,E,0.6622222222222223,22.31111111111111,2,
2022-01-18,E,0.6611111111111111,22.300555555555555,1,
2022-01-19,E,0.66,22.29,0,0.0
2022-01-20,E,0.5800000000000001,22.599999999999998,18,
2022-01-21,E,0.5,22.91,17,
2022-01-22,E,0.42,23.22,16,86.0
2022-01-23,E,0.445,23.150624999999998,15,
2022-01-24,E,0.47,23.08125,14,
2022-01-25,E,0.495,23.011875,13,
2022-01-26,E,0.52,22.9425,12,
2022-01-27,E,0.5449999999999999,22.873124999999998,11,
2022-01-28,E,0.57,22.80375,10,
2022-01-29,E,0.595,22.734375,9,
2022-01-30,E,0.62,22.665,8,
2022-01-31,E,0.645,22.595625,7,
2022-02-01,E,0.6699999999999999,22.52625,6,
2022-02-02,E,0.695,22.456875,5,
2022-02-03,E,0.72,22.3875,4,
2022-02-04,E,0.745,22.318125,3,
2022-02-05,E,0.7699999999999999,22.24875,2,
2022-02-06,E,0.7949999999999999,22.179375,1,
2022-02-07,E,0.82,22.11,0,0.0
2022-02-08,E,0.7775,22.30625,23,
2022-02-09,E,0.735,22.5025,22,
2022-02-10,E,0.6925,22.69875,21,
2022-02-11,E,0.6499999999999999,22.895,20,
2022-02-12,E,0.6074999999999999,23.09125,19,
2022-02-13,E,0.565,23.2875,18,
2022-02-14,E,0.5225,23.48375,17,
2022-02-15,E,0.48,23.68,16,73.0
2022-02-16,E,0.489375,23.61375,15,
2022-02-17,E,0.49874999999999997,23.5475,14,
2022-02-18,E,0.5081249999999999,23.48125,13,
2022-02-19,E,0.5175,23.415,12,
2022-02-20,E,0.526875,23.34875,11,
2022-02-21,E,0.53625,23.2825,10,
2022-02-22,E,0.545625,23.21625,9,
2022-02-23,E,0.5549999999999999,23.150000000000002,8,
2022-02-24,E,0.564375,23.083750000000002,7,
2022-02-25,E,0.57375,23.017500000000002,6,
2022-02-26,E,0.583125,22.95125,5,
2022-02-27,E,0.5925,22.885,4,
2022-02-28,E,0.601875,22.81875,3,
2022-03-01,E,0.61125,22.7525,2,
2022-03-02,E,0.620625,22.68625,1,
2022-03-03,E,0.63,22.62,0,0.0
2022-03-04,E,0.6254545454545455,22.653636363636366,34,
2022-03-05,E,0.620909090909091,22.687272727272727,33,
2022-03-06,E,0.6163636363636363,22.720909090909092,32,
2022-03-07,E,0.6118181818181818,22.754545454545454,31,
2022-03-08,E,0.6072727272727273,22.78818181818182,30,
2022-03-09,E,0.6027272727272728,22.821818181818184,29,
2022-03-10,E,0.5981818181818181,22.855454545454545,28,
2022-03-11,E,0.5936363636363636,22.88909090909091,27,
2022-03-12,E,0.5890909090909091,22.922727272727272,26,
2022-03-13,E,0.5845454545454546,22.956363636363637,25,
2022-03-14,E,0.5800000000000001,22.99,24,
2022-03-15,E,0.5754545454545454,23.023636363636363,23,
2022-03-16,E,0.5709090909090909,23.05727272727273,22,
2022-03-17,E,0.5663636363636364,23.09090909090909,21,
2022-03-18,E,0.5618181818181819,23.124545454545455,20,
2022-03-19,E,0.5572727272727273,23.158181818181816,19,
2022-03-20,E,0.5527272727272727,23.19181818181818,18,
2022-03-21,E,0.5481818181818182,23.225454545454546,17,
2022-03-22,E,0.5436363636363637,23.259090909090908,16,
2022-03-23,E,0.5390909090909091,23.292727272727273,15,
2022-03-24,E,0.5345454545454545,23.326363636363634,14,
2022-03-25,E,0.53,23.36,13,3.0
2022-03-26,E,0.5530769230769231,23.27,12,
2022-03-27,E,0.5761538461538461,23.18,11,
2022-03-28,E,0.5992307692307692,23.09,10,
2022-03-29,E,0.6223076923076923,23.0,9,
2022-03-30,E,0.6453846153846154,22.91,8,
2022-03-31,E,0.6684615384615384,22.82,7,
2022-04-01,E,0.6915384615384615,22.73,6,
2022-04-02,E,0.7146153846153847,22.64,5,
2022-04-03,E,0.7376923076923076,22.55,4,
2022-04-04,E,0.7607692307692308,22.46,3,
2022-04-05,E,0.7838461538461539,22.37,2,
2022-04-06,E,0.806923076923077,22.28,1,
2022-04-07,E,0.83,22.19,0,0.0
2022-04-08,E,0.7899999999999999,22.21846153846154,105,
2022-04-09,E,0.75,22.24692307692308,104,
2022-04-10,E,0.71,22.275384615384617,103,
2022-04-11,E,0.6699999999999999,22.303846153846155,102,
2022-04-12,E,0.63,22.332307692307694,101,
2022-04-13,E,0.59,22.360769230769233,100,
2022-04-14,E,0.5499999999999999,22.389230769230767,99,
2022-04-15,E,0.51,22.417692307692306,98,
2022-04-16,E,0.47,22.446153846153845,97,
2022-04-17,E,0.43,22.474615384615383,96,
2022-04-18,E,0.39,22.50307692307692,95,
2022-04-19,E,0.35,22.53153846153846,94,
2022-04-20,E,0.31,22.56,93,66.0
2022-04-21,E,0.32666666666666666,22.505,92,
2022-04-22,E,0.3433333333333333,22.45,91,
2022-04-23,E,0.36,22.395,90,
2022-04-24,E,0.37666666666666665,22.34,89,
2022-04-25,E,0.3933333333333333,22.285,88,
2022-04-26,E,0.41,22.23,87,55.0
2022-04-27,E,0.4085,22.3145,86,
2022-04-28,E,0.407,22.399,85,
2022-04-29,E,0.40549999999999997,22.4835,84,
2022-04-30,E,0.40399999999999997,22.568,83,
2022-05-01,E,0.40249999999999997,22.6525,82,
2022-05-02,E,0.40099999999999997,22.737000000000002,81,
2022-05-03,E,0.39949999999999997,22.8215,80,
2022-05-04,E,0.39799999999999996,22.906000000000002,79,
2022-05-05,E,0.39649999999999996,22.9905,78,
2022-05-06,E,0.395,23.075000000000003,77,
2022-05-07,E,0.3935,23.1595,76,
2022-05-08,E,0.392,23.244,75,
2022-05-09,E,0.3905,23.328500000000002,74,
2022-05-10,E,0.389,23.413,73,
2022-05-11,E,0.3875,23.497500000000002,72,
2022-05-12,E,0.386,23.582,71,
2022-05-13,E,0.3845,23.666500000000003,70,
2022-05-14,E,0.383,23.751,69,
2022-05-15,E,0.3815,23.835500000000003,68,
2022-05-16,E,0.38,23.92,67,59.0
2022-05-17,E,0.37875000000000003,23.72125,66,
2022-05-18,E,0.3775,23.5225,65,
2022-05-19,E,0.37625000000000003,23.32375,64,
2022-05-20,E,0.375,23.125,63,
2022-05-21,E,0.37375,22.92625,62,
2022-05-22,E,0.3725,22.7275,61,
2022-05-23,E,0.37125,22.52875,60,
2022-05-24,E,0.37,22.33,59,2.0
2022-05-25,E,0.39444444444444443,22.316666666666666,58,
2022-05-26,E,0.41888888888888887,22.30333333333333,57,
2022-05-27,E,0.4433333333333333,22.29,56,
2022-05-28,E,0.4677777777777778,22.276666666666667,55,
2022-05-29,E,0.4922222222222222,22.263333333333332,54,
2022-05-30,E,0.5166666666666666,22.25,53,
2022-05-31,E,0.5411111111111111,22.236666666666668,52,
2022-06-01,E,0.5655555555555556,22.223333333333333,51,
2022-06-02,E,0.59,22.21,50,53.0
2022-06-03,E,0.5711111111111111,22.227777777777778,49,
2022-06-04,E,0.5522222222222222,22.245555555555555,48,
2022-06-05,E,0.5333333333333333,22.263333333333335,47,
2022-06-06,E,0.5144444444444444,22.281111111111112,46,
2022-06-07,E,0.4955555555555555,22.29888888888889,45,
2022-06-08,E,0.4766666666666666,22.316666666666666,44,
2022-06-09,E,0.4577777777777778,22.334444444444447,43,
2022-06-10,E,0.4388888888888889,22.352222222222224,42,
2022-06-11,E,0.42,22.37,41,95.0
2022-06-12,E,0.41388888888888886,22.42388888888889,40,
2022-06-13,E,0.40777777777777774,22.477777777777778,39,
2022-06-14,E,0.40166666666666667,22.531666666666666,38,
2022-06-15,E,0.39555555555555555,22.585555555555555,37,
2022-06-16,E,0.3894444444444444,22.639444444444447,36,
2022-06-17,E,0.3833333333333333,22.693333333333335,35,
2022-06-18,E,0.3772222222222222,22.747222222222224,34,
2022-06-19,E,0.3711111111111111,22.801111111111112,33,
2022-06-20,E,0.365,22.855,32,
2022-06-21,E,0.35888888888888887,22.90888888888889,31,
2022-06-22,E,0.35277777777777775,22.962777777777777,30,
2022-06-23,E,0.3466666666666667,23.016666666666666,29,
2022-06-24,E,0.34055555555555556,23.070555555555554,28,
2022-06-25,E,0.33444444444444443,23.124444444444446,27,
2022-06-26,E,0.3283333333333333,23.178333333333335,26,
2022-06-27,E,0.3222222222222222,23.232222222222223,25,
2022-06-28,E,0.3161111111111111,23.28611111111111,24,
2022-06-29,E,0.31,23.34,23,27.0
2022-06-30,E,0.32869565217391306,23.31869565217391,22,
2022-07-01,E,0.34739130434782606,23.297391304347826,21,
2022-07-02,E,0.3660869565217391,23.276086956521738,20,
2022-07-03,E,0.3847826086956522,23.254782608695653,19,
2022-07-04,E,0.40347826086956523,23.233478260869564,18,
2022-07-05,E,0.42217391304347823,23.21217391304348,17,
2022-07-06,E,0.4408695652173913,23.19086956521739,16,
2022-07-07,E,0.45956521739130435,23.169565217391305,15,
2022-07-08,E,0.4782608695652174,23.148260869565217,14,
2022-07-09,E,0.4969565217391304,23.12695652173913,13,
2022-07-10,E,0.5156521739130435,23.105652173913043,12,
2022-07-11,E,0.5343478260869565,23.084347826086958,11,
2022-07-12,E,0.5530434782608695,23.06304347826087,10,
2022-07-13,E,0.5717391304347826,23.041739130434784,9,
2022-07-14,E,0.5904347826086956,23.020434782608696,8,
2022-07-15,E,0.6091304347826086,22.99913043478261,7,
2022-07-16,E,0.6278260869565218,22.977826086956522,6,
2022-07-17,E,0.6465217391304348,22.956521739130437,5,
2022-07-18,E,0.6652173913043478,22.93521739130435,4,
2022-07-19,E,0.6839130434782609,22.913913043478264,3,
2022-07-20,E,0.7026086956521739,22.892608695652175,2,
2022-07-21,E,0.721304347826087,22.87130434782609,1,
2022-07-22,E,0.74,22.85,0,0.0
2022-07-23,E,0.84,22.96,0,0.0
2022-07-24,E,0.8327272727272726,22.976363636363637,10,
2022-07-25,E,0.8254545454545454,22.992727272727272,9,
2022-07-26,E,0.8181818181818181,23.00909090909091,8,
2022-07-27,E,0.8109090909090909,23.025454545454547,7,
2022-07-28,E,0.8036363636363636,23.041818181818183,6,
2022-07-29,E,0.7963636363636364,23.05818181818182,5,
2022-07-30,E,0.7890909090909091,23.074545454545454,4,
2022-07-31,E,0.7818181818181819,23.09090909090909,3,
2022-08-01,E,0.7745454545454545,23.10727272727273,2,
2022-08-02,E,0.7672727272727273,23.123636363636365,1,
2022-08-03,E,0.76,23.14,0,0.0
2022-08-04,E,0.746,23.1048,35,
2022-08-05,E,0.732,23.0696,34,
2022-08-06,E,0.718,23.0344,33,
2022-08-07,E,0.704,22.999200000000002,32,
2022-08-08,E,0.6900000000000001,22.964000000000002,31,
2022-08-09,E,0.676,22.928800000000003,30,
2022-08-10,E,0.662,22.8936,29,
2022-08-11,E,0.648,22.8584,28,
2022-08-12,E,0.634,22.8232,27,
2022-08-13,E,0.62,22.788,26,
2022-08-14,E,0.606,22.7528,25,
2022-08-15,E,0.592,22.7176,24,
2022-08-16,E,0.578,22.6824,23,
2022-08-17,E,0.5640000000000001,22.6472,22,
2022-08-18,E,0.55,22.612000000000002,21,
2022-08-19,E,0.536,22.576800000000002,20,
2022-08-20,E,0.522,22.541600000000003,19,
2022-08-21,E,0.508,22.506400000000003,18,
2022-08-22,E,0.494,22.4712,17,
2022-08-23,E,0.48,22.436,16,
2022-08-24,E,0.466,22.4008,15,
2022-08-25,E,0.452,22.3656,14,
2022-08-26,E,0.438,22.3304,13,
2022-08-27,E,0.424,22.2952,12,
2022-08-28,E,0.41,22.26,11,83.0
2022-08-29,E,0.4536363636363636,22.316363636363636,10,
2022-08-30,E,0.49727272727272726,22.372727272727275,9,
2022-08-31,E,0.5409090909090909,22.42909090909091,8,
2022-09-01,E,0.5845454545454545,22.485454545454544,7,
2022-09-02,E,0.6281818181818182,22.541818181818183,6,
2022-09-03,E,0.6718181818181818,22.598181818181818,5,
2022-09-04,E,0.7154545454545455,22.654545454545456,4,
2022-09-05,E,0.759090909090909,22.71090909090909,3,
2022-09-06,E,0.8027272727272727,22.767272727272726,2,
2022-09-07,E,0.8463636363636363,22.823636363636364,1,
2022-09-08,E,0.89,22.88,0,0.0
2022-09-09,E,0.8545454545454546,22.886363636363637,42,
2022-09-10,E,0.8190909090909091,22.89272727272727,41,
2022-09-11,E,0.7836363636363637,22.89909090909091,40,
2022-09-12,E,0.7481818181818182,22.905454545454546,39,
2022-09-13,E,0.7127272727272728,22.91181818181818,38,
2022-09-14,E,0.6772727272727272,22.918181818181818,37,
2022-09-15,E,0.6418181818181818,22.924545454545452,36,
2022-09-16,E,0.6063636363636363,22.93090909090909,35,
2022-09-17,E,0.5709090909090909,22.937272727272727,34,
2022-09-18,E,0.5354545454545454,22.94363636363636,33,
2022-09-19,E,0.5,22.95,32,20.0
2022-09-20,E,0.455,22.895,31,
2022-09-21,E,0.41,22.84,30,
2022-09-22,E,0.365,22.785,29,
2022-09-23,E,0.32,22.73,28,50.0
2022-09-24,E,0.32681818181818184,22.73909090909091,27,
2022-09-25,E,0.3336363636363636,22.74818181818182,26,
2022-09-26,E,0.34045454545454545,22.757272727272728,25,
2022-09-27,E,0.3472727272727273,22.766363636363636,24,
2022-09-28,E,0.35409090909090907,22.775454545454547,23,
2022-09-29,E,0.3609090909090909,22.784545454545455,22,
2022-09-30,E,0.36772727272727274,22.793636363636363,21,
2022-10-01,E,0.3745454545454545,22.802727272727275,20,
2022-10-02,E,0.38136363636363635,22.811818181818182,19,
2022-10-03,E,0.3881818181818182,22.82090909090909,18,
2022-10-04,E,0.395,22.830000000000002,17,
2022-10-05,E,0.4018181818181818,22.83909090909091,16,
2022-10-06,E,0.40863636363636363,22.848181818181818,15,
2022-10-07,E,0.41545454545454547,22.857272727272726,14,
2022-10-08,E,0.42227272727272724,22.866363636363637,13,
2022-10-09,E,0.4290909090909091,22.875454545454545,12,
2022-10-10,E,0.4359090909090909,22.884545454545453,11,
2022-10-11,E,0.4427272727272727,22.893636363636364,10,
2022-10-12,E,0.4495454545454545,22.902727272727272,9,
2022-10-13,E,0.45636363636363636,22.91181818181818,8,
2022-10-14,E,0.46318181818181814,22.920909090909092,7,
2022-10-15,E,0.47,22.93,6,44.0
2022-10-16,E,0.5016666666666666,22.858333333333334,5,
2022-10-17,E,0.5333333333333333,22.786666666666665,4,
2022-10-18,E,0.565,22.715,3,
2022-10-19,E,0.5966666666666667,22.643333333333334,2,
2022-10-20,E,0.6283333333333333,22.571666666666665,1,
2022-10-21,E,0.66,22.5,0,0.0
2022-10-22,E,0.63,22.58,36,
2022-10-23,E,0.6,22.66,35,
2022-10-24,E,0.5700000000000001,22.74,34,
2022-10-25,E,0.54,22.82,33,
2022-10-26,E,0.51,22.9,32,
2022-10-27,E,0.48,22.98,31,
2022-10-28,E,0.45,23.06,30,
2022-10-29,E,0.42,23.14,29,49.0
2022-10-30,E,0.43068965517241375,23.150000000000002,28,
2022-10-31,E,0.4413793103448276,23.16,27,
2022-11-01,E,0.45206896551724135,23.17,26,
2022-11-02,E,0.4627586206896552,23.18,25,
2022-11-03,E,0.47344827586206895,23.19,24,
2022-11-04,E,0.4841379310344827,23.2,23,
2022-11-05,E,0.49482758620689654,23.21,22,
2022-11-06,E,0.5055172413793103,23.22,21,
2022-11-07,E,0.5162068965517241,23.23,20,
2022-11-08,E,0.526896551724138,23.240000000000002,19,
2022-11-09,E,0.5375862068965517,23.25,18,
2022-11-10,E,0.5482758620689655,23.26,17,
2022-11-11,E,0.5589655172413793,23.27,16,
2022-11-12,E,0.569655172413793,23.28,15,
2022-11-13,E,0.5803448275862069,23.29,14,
2022-11-14,E,0.5910344827586207,23.3,13,
2022-11-15,E,0.6017241379310344,23.31,12,
2022-11-16,E,0.6124137931034482,23.32,11,
2022-11-17,E,0.6231034482758621,23.33,10,
2022-11-18,E,0.6337931034482759,23.34,9,
2022-11-19,E,0.6444827586206896,23.35,8,
2022-11-20,E,0.6551724137931034,23.36,7,
2022-11-21,E,0.6658620689655173,23.37,6,
2022-11-22,E,0.676551724137931,23.38,5,
2022-11-23,E,0.6872413793103448,23.39,4,
2022-11-24,E,0.6979310344827586,23.4,3,
2022-11-25,E,0.7086206896551723,23.41,2,
2022-11-26,E,0.7193103448275862,23.419999999999998,1,
2022-11-27,E,0.73,23.43,0,0.0
2022-11-28,E,0.7157894736842105,23.375263157894736,55,
2022-11-29,E,0.7015789473684211,23.320526315789472,54,
2022-11-30,E,0.6873684210526315,23.26578947368421,53,
2022-12-01,E,0.6731578947368421,23.211052631578948,52,
2022-12-02,E,0.6589473684210526,23.156315789473684,51,
2022-12-03,E,0.6447368421052632,23.10157894736842,50,
2022-12-04,E,0.6305263157894737,23.046842105263156,49,
2022-12-05,E,0.6163157894736843,22.992105263157896,48,
2022-12-06,E,0.6021052631578947,22.937368421052632,47,
2022-12-07,E,0.5878947368421052,22.882631578947368,46,
2022-12-08,E,0.5736842105263158,22.827894736842104,45,
2022-12-09,E,0.5594736842105263,22.773157894736844,44,
2022-12-10,E,0.5452631578947369,22.71842105263158,43,
2022-12-11,E,0.5310526315789473,22.663684210526316,42,
2022-12-12,E,0.5168421052631579,22.608947368421052,41,
2022-12-13,E,0.5026315789473684,22.55421052631579,40,
2022-12-14,E,0.488421052631579,22.49947368421053,39,
2022-12-15,E,0.47421052631578947,22.444736842105264,38,
2022-12-16,E,0.46,22.39,37,60.0
2022-12-17,E,0.4875,22.7025,36,
2022-12-18,E,0.515,23.015,35,
2022-12-19,E,0.5425,23.3275,34,
2022-12-20,E,0.57,23.64,33,25.0
2022-12-21,E,0.5519999999999999,23.578,32,
2022-12-22,E,0.5339999999999999,23.516000000000002,31,
2022-12-23,E,0.516,23.454,30,
2022-12-24,E,0.49799999999999994,23.392,29,
2022-12-25,E,0.48,23.330000000000002,28,
2022-12-26,E,0.46199999999999997,23.268,27,
2022-12-27,E,0.44399999999999995,23.206,26,
2022-12-28,E,0.426,23.144000000000002,25,
2022-12-29,E,0.408,23.082,24,
2022-12-30,E,0.38999999999999996,23.02,23,
2022-12-31,E,0.372,22.958000000000002,22,
2023-01-01,E,0.354,22.896,21,
2023-01-02,E,0.33599999999999997,22.834,20,
2023-01-03,E,0.318,22.772000000000002,19,
2023-01-04,E,0.3,22.71,18,94.0
2023-01-05,E,0.325,22.709444444444447,17,
2023-01-06,E,0.35,22.70888888888889,16,
2023-01-07,E,0.375,22.708333333333336,15,
2023-01-08,E,0.4,22.70777777777778,14,
2023-01-09,E,0.425,22.707222222222224,13,
2023-01-10,E,0.45,22.706666666666667,12,
2023-01-11,E,0.47500000000000003,22.706111111111113,11,
2023-01-12,E,0.5,22.705555555555556,10,
2023-01-13,E,0.525,22.705000000000002,9,
2023-01-14,E,0.55,22.704444444444444,8,
2023-01-15,E,0.5750000000000001,22.70388888888889,7,
2023-01-16,E,0.6,22.703333333333333,6,
